0.00029,0.00012068572763558102,9.13233579636864e-05,0.002450910150657734,0.0038034371836910136,0.0067563564199480146
0.00027,0.0001164509780668228,8.52999704628111e-05,0.0024501656472291507,0.0038012415064820953,0.00672315810224088
0.00015,8.680264343083213e-05,4.8663754583729836e-05,0.0024493478276667578,0.0037988186431005826,0.0065336328687819025
8e-05,6.339390681395115e-05,2.644443453549761e-05,0.0024484570135957454,0.0037961697645711445,0.006414465119516339
6e-05,5.490128279454124e-05,2.009108531574749e-05,0.002447493554780533,0.0037932961485777927,0.006375782071468614
5e-05,5.0118035640902376e-05,1.6911178309868726e-05,0.0024464578288423073,0.003790199178160101,0.006353686220953179
1e-05,2.2413915205632894e-05,3.473116020457988e-06,0.002445350240954809,0.003786880340306145,0.006268117612487045
0.0,0.0,0.0,0.0024441712235187905,0.003783341224444612,0.006227512447963403
0.0,0.0,0.0,0.0024429212358155834,0.003779583520838677,0.00622250475665426
0.0,0.0,0.0,0.002441600763640251,0.003775609018884416,0.006217209782524666
0.0,0.0,0.0,0.002440210318914823,0.0037714196053166803,0.006211629924231504
0.0,0.0,0.0,0.002438750439282139,0.003767017262325466,0.0062057677016076045
0.0,0.0,0.0,0.002437221687680834,0.003762404065586002,0.006199625753266836
0.0,0.0,0.0,0.00243562465190205,0.003757582182205839,0.006193206834107889
0.0,0.0,0.0,0.0024339599441284515,0.003752553868592416,0.006186513812720867
0.0,0.0,0.0,0.002432228200456161,0.003747321468244616,0.0061795496687007765
0.0,0.0,0.0,0.0024304300804002406,0.003741887409471979,0.006172317489872219
0.0,0.0,0.0,0.0024285662663843643,0.0037362542030453033,0.0061648204694296676
0.0,0.0,0.0,0.0024266374632153486,0.0037304244397824526,0.006157061902997802
0.0,0.0,0.0,0.0024246443975432107,0.0037244007880732712,0.006149045185616482
0.0,0.0,0.0,0.002422587817307454,0.0037181859913475563,0.00614077380865501
0.0,0.0,0.0,0.0024204684911702788,0.003711782865490104,0.006132251356660383
0.0,0.0,0.0,0.0024182872079374354,0.003705194296206884,0.006123481504144319
0.01552,0.0008761313152241166,0.0033968749999999997,0.0024541225494825723,0.0038126025569794665,0.02605973142168616
0.01221,0.0007784129289546553,0.002756228281674231,0.0024543472196850375,0.003813184325795667,0.022012172756109588
0.00973,0.0006957498597049863,0.0022600490050147556,0.002454497049336344,0.003813533500717194,0.01895382941477328
0.00744,0.0006090945989513009,0.001784223106330652,0.002454571979021764,0.0038136499113022334,0.01610153959560595
0.00575,0.000535922040412526,0.0014224689574093773,0.002454571979021764,0.0038136499113022334,0.0139766128881459
0.00448,0.00047335165272592854,0.0011407100348700674,0.002454497049336344,0.0038135335007171943,0.012362092237649534
0.00341,0.000413195276446489,0.0008932539560088689,0.0024543472196850375,0.0038131843257956668,0.010983980777936062
0.00274,0.00037050952518529,0.0007345765781972655,0.0024541225494825723,0.0038126025569794665,0.010111811209844593
0.00216,0.0003290616161329762,0.0005905410298937618,0.0024538231277902237,0.0038117884781418776,0.00934521425195884
0.00155,0.0002788360397038563,0.0004361453675290626,0.0024534490732429333,0.003810742486293404,0.008529172966769256
0.00122,0.00024741995870024237,0.00034989354466290207,0.00245300053395229,0.003809465091170556,0.008079779128485991
0.00085,0.00020655927724136042,0.0002499454740009907,0.002452477687385513,0.0038079569147084036,0.007566939353336268
0.00066,0.00018203231797690847,0.000198326360096135,0.002451880740220603,0.003806218690397826,0.007298458108691472
0.00048,0.00015525166235933158,0.00014652486441506994,0.00245120992817787,0.0038042512625286024,0.007037237717480873
0.00037,0.00013631398018132493,0.00011492024628793966,0.002450465515828061,0.003802055585319684,0.00687375532761701
0.00022,0.00010511954171883596,7.028001982421308e-05,0.002449647796377371,0.003799632721938171,0.00664468007985859
0.00013,8.080967149261095e-05,4.2313389051319426e-05,0.002448757091429618,0.0037969838434087333,0.0064988639953822815
0.0001,7.087583367196577e-05,3.2931284511734905e-05,0.0024477937507259256,0.0037941102274153815,0.006445711096325008
7e-05,5.92998664475498e-05,2.3407740923658576e-05,0.0024467581518622674,0.00379101325699769,0.006390479016231165
3e-05,3.8821651706474064e-05,1.019069075702069e-05,0.0024456506999852587,0.0037876944191437343,0.0063123574615924875
1e-05,2.2413915205632894e-05,3.4720107156739824e-06,0.0024444718274666175,0.003784155303282201,0.006264513056670125
0.0,0.0,0.0,0.002443221993556742,0.0037803975996762653,0.0062236195932330075
0.0,0.0,0.0,0.0024419016840178677,0.003776423097722004,0.0062183247817398715
0.0,0.0,0.0,0.0024405114107373125,0.0037722336841542687,0.006212745094891581
0.0,0.0,0.0,0.0024390517113213224,0.0037678313411630554,0.006206883052484378
0.0,0.0,0.0,0.002437523148670071,0.0037632181444235907,0.006200741293093661
0.0,0.0,0.0,0.0024359263105343783,0.003758396261043428,0.006194322571577806
0.0,0.0,0.0,0.0024342618090547326,0.003753367947430005,0.006187629756484738
0.0,0.0,0.0,0.00243253028028324,0.0037481355470822047,0.006180665827365445
0.0,0.0,0.0,0.002430732383689114,0.003742701488309568,0.006173433871998682
0.0,0.0,0.0,0.002428868801648359,0.0037370682818828917,0.006165937083531251
0.0,0.0,0.0,0.0024269402389183103,0.003731238518620042,0.006158178757538352
0.0,0.0,0.0,0.0024249474220977086,0.00372521486691086,0.006150162289008569
0.0,0.0,0.0,0.0024228910990729932,0.003719000070185145,0.006141891169258139
0.0,0.0,0.0,0.0024207720384515287,0.0037125969443276927,0.006133368982779221
0.0,0.0,0.0,0.0024185910289824695,0.0037060083750444727,0.006124599404026942
0.01524,0.0008683155517790752,0.00333828125,0.0024545718693231426,0.003813766094611867,0.025714934765714088
0.01196,0.0007705001887205131,0.0027068498213299397,0.0024547216852624358,0.003814115269533394,0.021706186964846285
0.00944,0.0006854034507070317,0.00220198901038866,0.002454796608091117,0.0038142316801184333,0.018596420749305245
0.0075,0.0006115272095894442,0.001801877419315956,0.002454796608091117,0.0038142316801184333,0.01618243291711495
0.00585,0.000540534959560866,0.0014471043316134926,0.0024547216852624358,0.003814115269533394,0.014106476245970188
0.00454,0.00047649651580962404,0.0011550402373207524,0.0024545718693231426,0.0038137660946118666,0.012439874717065385
0.00357,0.0004227439504197008,0.000932217347273216,0.0024543472196850375,0.003813184325795667,0.011192492843173621
0.00283,0.0003765283801789122,0.0007550758090112751,0.002454047825405004,0.003812370246958078,0.010228022261553268
0.0021,0.000324468883797433,0.0005754582936758905,0.0024536738051121306,0.003811324255109604,0.009264925237695058
0.00157,0.00028062640533316283,0.00044117018148290217,0.002453225306910691,0.003810046859986757,0.008555068753713512
0.00113,0.0002381297207698619,0.0003255886479993032,0.00245270250825913,0.003808538683524604,0.007954959560552899
0.00086,0.00020776973925157302,0.00025380890187466567,0.002452105615825217,0.003806800459214026,0.007580484716165482
0.00066,0.00018203231797690847,0.00019853868812549235,0.0024514348653175743,0.003804833031344803,0.007296838902764778
0.00048,0.00015525166235933158,0.00014744211463942118,0.0024506905212938086,0.0038026373541358845,0.007036021652428446
0.00029,0.00012068572763558102,9.215639833211976e-05,0.002449872876945525,0.0038002144907543713,0.006752929493667598
0.00023,0.00010748153606564781,7.359514043549475e-05,0.002448982253860504,0.0037975656122249337,0.006657624542586581
0.00016,8.964893632854697e-05,5.204815359569008e-05,0.0024480190017623898,0.003794691996231582,0.006544408087918209
9e-05,6.723905586638042e-05,3.006788406921814e-05,0.0024469834982282354,0.0037915950258138897,0.0064258854639777235
4e-05,4.482715798204206e-05,1.3829456020256146e-05,0.0024458761483843,0.0037882761879599347,0.006332808950346533
2e-05,3.1697904377391075e-05,7.104018103462244e-06,0.0024446973845805168,0.0037847370720984017,0.006288236379159772
2e-05,3.1697904377391075e-05,7.097695086473021e-06,0.0024434476660440702,0.0037809793684924656,0.0062832226340004
2e-05,3.1697904377391075e-05,6.934804115617017e-06,0.0024421274785125634,0.003777004866538205,0.0062777650535437764
1e-05,2.2413915205632894e-05,3.5420389991416792e-06,0.002440737333847266,0.003772815452970469,0.00624950874102251
0.0,0.0,0.0,0.002439277769626966,0.0037684131099792557,0.006207690879606221
0.0,0.0,0.0,0.0024377493487229757,0.003763799913239791,0.006201549261962766
0.0,0.0,0.0,0.0024361526588558566,0.0037589780298596283,0.006195130688715485
0.0,0.0,0.0,0.002434488312134452,0.003753949716246205,0.006188438028380656
0.0,0.0,0.0,0.002432756944577837,0.003748717315898405,0.006181474260476242
0.0,0.0,0.0,0.002430959215620821,0.003743283257125768,0.006174242472746589
0.0,0.0,0.0,0.002429095807603638,0.0037376500506990924,0.0061667458583027305
0.0,0.0,0.0,0.002427167425246495,0.0037318202874362418,0.006158987712682737
0.0,0.0,0.0,0.0024251747951096543,0.0037257966357270604,0.006150971430836715
0.0,0.0,0.0,0.0024231186650397396,0.0037195818390013454,0.006142700504041085
0.0,0.0,0.0,0.002420999803602967,0.0037131787131438926,0.006134178516746859
0.0,0.0,0.0,0.0024188189995060223,0.0037065901438606734,0.006125409143366695
0.01515,0.0008657873920333592,0.003324609375,0.002454871492058759,0.0038144644444549213,0.02560973270354704
0.01192,0.0007692262180297039,0.0027006238699146656,0.002454946410315467,0.003814580855039961,0.021659377353299796
0.00943,0.0006850437808604719,0.002204744633081579,0.002454946410315467,0.003814580855039961,0.018589315679297478
0.00754,0.0006131434243664976,0.0018131158797870667,0.002454871492058759,0.0038144644444549217,0.016235595240667245
0.00592,0.0005437401686838026,0.001464709105666985,0.0024547216852624358,0.003814115269533394,0.014197286229146617
0.00459,0.0004791011778653061,0.001168030412400359,0.002454497049336344,0.003813533500717194,0.012505162140319204
0.00366,0.00042802015695246983,0.0009531909685026273,0.002454197673334439,0.003812719421879605,0.011308128220669142
0.00286,0.0003785131585065811,0.0007624308009138575,0.0024538236758819055,0.0038116734300311316,0.010266441065333476
0.00213,0.00032677338798833486,0.0005835068142071873,0.0024533752050781388,0.0038103960349082835,0.009304051442181945
0.00162,0.0002850528185536872,0.0004543329106638292,0.0024528524383757317,0.0038088878584461314,0.008621126026039379
0.00117,0.0002423029021979845,0.00033743321954872734,0.00245225558243563,0.0038071496341355532,0.008009141338317895
0.00087,0.00020897316582539426,0.0002564910730244405,0.0024515848729586617,0.00380518220626633,0.0075922313180748265
0.00067,0.00018340524864331144,0.00020153241390379422,0.0024508405744936707,0.0038029865290574115,0.007308764766098187
0.00042,0.00014522899108472835,0.00013038556845055866,0.00245002298022253,0.003800563665675899,0.006946201205433716
0.00029,0.00012068572763558102,9.213760615230595e-05,0.002449132411722327,0.0037979147871464603,0.006749870532656674
0.00023,0.00010748153606564781,7.404634261919032e-05,0.0024481692187050454,0.003795041171153109,0.006654738268542992
0.00017,9.240754631158202e-05,5.5671829360076454e-05,0.002447133778735122,0.0037919442007354172,0.006557157355142198
0.00011,7.433482976248558e-05,3.67818235292585e-05,0.0024460264969252406,0.0037886253628814613,0.006455768513098446
9e-05,6.723905586638042e-05,3.0265982057578906e-05,0.0024448478056108038,0.0037850862470199284,0.006417439090554691
3e-05,3.8821651706474064e-05,1.0573967827042469e-05,0.002443598164003517,0.0037813285434139927,0.006304322326951026
2e-05,3.1697904377391075e-05,7.0166292471723074e-06,0.0024422780578245546,0.003777354041459732,0.00627834663290885
2e-05,3.1697904377391075e-05,7.009653129838649e-06,0.002440887998917813,0.003773164627891996,0.0062727601843170396
0.0,0.0,0.0,0.0024394285248437696,0.0037687622849007824,0.0062081908097445515
0.0,0.0,0.0,0.0024379001984544887,0.003764149088161318,0.006202049286615807
0.0,0.0,0.0,0.002436303607450353,0.0037593272047811554,0.006195630812231508
0.0,0.0,0.0,0.0024346393639190994,0.003754298891167732,0.006188938255086832
0.0,0.0,0.0,0.002432908103857776,0.003749066490819932,0.006181974594677708
0.0,0.0,0.0,0.002431110486678247,0.0037436324320472953,0.006174742918725542
0.0,0.0,0.0,0.002429247194696891,0.0037379992256206195,0.00616724642031751
0.0,0.0,0.0,0.0024273189326091543,0.003732169462357769,0.006159488394966923
0.0,0.0,0.0,0.0024253264269496386,0.0037261458106485875,0.006151472237598226
0.0,0.0,0.0,0.0024232704255384113,0.0037199310139228725,0.006143201439461284
0.0,0.0,0.0,0.0024211516969142493,0.00371352788806542,0.006134679584979669
0.0,0.0,0.0,0.002418971029755515,0.0037069393187822,0.006125910348537715
0.01506,0.0008632513568346645,0.003296953125,0.002455021326285944,0.003814697265625,0.02548992307374561
0.01185,0.0007669914253858591,0.0026832203653575984,0.002455021326285944,0.003814697265625,0.0215699303826544
0.00931,0.0006807123441097662,0.0021756480185831932,0.002454946410315467,0.003814580855039961,0.01843588762804839
0.00734,0.0006050178487633069,0.001765559451037214,0.002454796608091117,0.0038142316801184333,0.015979605588010072
0.00571,0.0005340654533100617,0.0014150766461839205,0.002454571979021764,0.0038136499113022334,0.01392736398981798
0.00456,0.0004775401169988898,0.0011574012649637427,0.002454272612159899,0.0038128358324646446,0.012462049826587177
0.00363,0.0004262687839151656,0.0009426369676204465,0.0024538986261287542,0.0038117898406161707,0.011264594218280537
0.00275,0.000371183160660938,0.000733233061782637,0.002453450169025285,0.003810512445493323,0.010118378836962183
0.00204,0.00031980963739958244,0.0005586751507859087,0.002452927418299158,0.0038090042690311706,0.00918041647551582
0.00154,0.00027793650497880075,0.0004328624616961963,0.0024523305806079068,0.003807266044720592,0.008510395592003495
0.00114,0.00023917987396622522,0.0003276049454633526,0.0024516598916484596,0.0038052986168513694,0.007963743327929406
0.00085,0.00020655927724136042,0.0002498543733730894,0.0024509156159652793,0.0038031029396424507,0.00756043220622218
0.0006,0.00017356621541537106,0.0001808841923018336,0.0024500980467353725,0.003800680076260938,0.007205228530713515
0.00037,0.00013631398018132493,0.00011494501075627359,0.0024492075055304765,0.0037980311977314995,0.006868497694199574
0.00029,0.00012068572763558102,9.17244506101214e-05,0.0024482443420567467,0.0037951575817381485,0.006745812102040598
0.00019,9.769119782756615e-05,6.173244516702401e-05,0.0024472089338723074,0.0037920606113204564,0.006588693188187354
0.00015,8.680264343083213e-05,4.923997129859838e-05,0.002446101686083055,0.003788741773466501,0.006520886074278986
0.00011,7.433482976248558e-05,3.669077238231009e-05,0.002444923031017125,0.003785202657604968,0.0064511512907668885
5e-05,5.0118035640902376e-05,1.7293918540395165e-05,0.0024436734278784795,0.003781444953999032,0.006342530336058808
4e-05,4.482715798204206e-05,1.3806227890604124e-05,0.002442353362380079,0.0037774704520447716,0.006318457200297497
3e-05,3.8821651706474064e-05,1.0559050491952604e-05,0.0024409633463571318,0.0037732810384770352,0.0062936250870325935
2e-05,3.1697904377391075e-05,7.084122030114849e-06,0.0024395039173609563,0.003768878695485822,0.006267164639254284
1e-05,2.2413915205632894e-05,3.538212341873168e-06,0.002437975638233991,0.0037642654987463577,0.006238193264527855
0.0,0.0,0.0,0.0024363790966665274,0.0037594436153661945,0.006195822712032722
0.0,0.0,0.0,0.002434714904735747,0.0037544153017527713,0.006189130206488518
0.0,0.0,0.0,0.002432983698427681,0.0037491829014049717,0.0061821665998326525
0.0,0.0,0.0,0.00243118613714272,0.003743748842632335,0.0061749349797750545
0.0,0.0,0.0,0.0024293229031853124,0.003738115636205659,0.006167438539390972
0.0,0.0,0.0,0.0024273947012385198,0.003732285872942808,0.006159680574181328
0.0,0.0,0.0,0.0024254022578241116,0.003726262221233626,0.006151664479057737
0.0,0.0,0.0,0.002423346320748876,0.0037200474245079117,0.006143393745256787
0.0,0.0,0.0,0.002421227658537864,0.0037136442986504593,0.0061348719571883235
0.0,0.0,0.0,0.002419047059855277,0.0037070557293672397,0.006126102789222517
0.01492,0.0008592905951805257,0.003274296875,0.002455021326285944,0.003814697265625,0.025323306062091468
0.01207,0.0007739922604527796,0.0027286432034286934,0.002454946410315467,0.003814580855039961,0.021842162729236902
0.00946,0.0006861222028099523,0.0022052628880589735,0.002454796608091117,0.0038142316801184333,0.018620413379078472
